,date_released,job_name,handle_for_use,gene,information_criterion
0,2020-03-21T03:03:17-07:00,NGBW-JOB-JMODELTEST2_XSEDE-EADC6DF40038407EA4AD9B7E9164567A,[<python_cipres.client.JobStatus object at 0x103545f90>],rpb1,AIC
1,2020-03-21T03:03:25-07:00,NGBW-JOB-JMODELTEST2_XSEDE-A9BEC426CFAA4121B6E3F73A3589FEE1,[<python_cipres.client.JobStatus object at 0x102790410>],rpb2,AIC
2,2020-03-21T03:03:33-07:00,NGBW-JOB-JMODELTEST2_XSEDE-76D3A10DD1CA43AFB67AC8131B04AAF4,[<python_cipres.client.JobStatus object at 0x114ef9050>],28s,AIC
